"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"LOC103066406_crovir-transcript-13851",8.9092778510455,7.63274845630396,7.80584008124998,9.16578154310157,8.72253491457392,6.43437406938596,6.29833421353882,7.25039018956783,7.07669177450755,7.44562235807477,6.66679422074592
"MGAT4B_crovir-transcript-13852",11.7731308336264,10.400614032619,8.65500479889307,8.43021340865807,8.62052982032108,10.9174704119839,11.2211735584381,8.06950398877674,9.87541538871025,8.15055657348814,9.65450663684928
"HNRNPH1_crovir-transcript-13853",12.2165585297686,11.789154438958,11.6565276617854,12.0401134803859,11.6716363812605,11.7580066392507,11.6613663945527,11.8046298489461,11.7875915275465,11.9517379654338,11.6659982645111
"LOC103055450_crovir-transcript-13854",2.54568477566155,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,3.66907487947852,3.91750455940015,3.78012977425184,2.90627229678365,2.54568477566155,2.54568477566155
"MAML1_crovir-transcript-13855",5.10031935087186,6.07447534871245,6.58203764042003,5.66952538158265,5.09178968132898,6.80593137759977,6.59489462117874,6.45279662403465,7.02064907193194,5.94263722944898,7.14375793784043
"LTC4S_crovir-transcript-13856",2.54568477566155,3.49397661482648,3.39060629842874,2.54568477566155,3.33716151156114,3.05817033575586,3.08086556809898,3.34036733476646,4.57363457680083,4.07485495319393,3.05045266667962
"RUFY1_crovir-transcript-13857",8.27633103251472,8.37456694387789,9.31750329620061,9.15860596620498,8.50360990045047,8.4310583596886,8.47318899739609,8.70619240229804,8.7081124811701,8.93733114656403,8.69025585610683
"CANX_crovir-transcript-13858",7.55132918720136,12.4225205281928,8.97162244931859,8.69119047922106,8.48195563004675,13.0719109427081,11.620986494824,9.13707101726702,9.78656660449206,8.35473266611417,9.09264447082029
"PHYKPL_crovir-transcript-13859",9.04450935863449,7.24170374770601,7.57568532865424,8.18382583568469,7.59610748223089,7.86673851989601,7.23295214606898,7.45120622652776,7.16426727268325,7.48966595056837,6.50352661319625
"PHYHD1_crovir-transcript-1386",9.43754560355065,7.76011685284429,6.01627404943873,7.76880006163178,6.83396107232308,8.1947944792376,9.07871473269678,9.20970620309425,9.41103610520994,9.86280686890204,5.41447551607142
"NME5_crovir-transcript-13860",2.54568477566155,4.45198668832025,2.54568477566155,2.54568477566155,2.54568477566155,4.02550579204386,5.51987799365767,4.08164450350468,3.54795934349108,3.33662451076277,3.41138791325516
"COL23A1_crovir-transcript-13861",4.90023250240565,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,6.8786483731851,2.90627229678365,6.90995227676289,3.05045266667962
"HNRNPAB_crovir-transcript-13862",8.25620033245289,10.219463183378,8.43209377523378,7.99523692430536,7.96223663655114,10.6301998239304,10.1327169832473,8.56449779434284,9.09328702160578,8.26049655375451,8.08097699090096
"KLHL2_crovir-transcript-13863",4.10539788309266,5.61162827089566,4.17225226535535,4.93097196774241,4.38225499047166,5.67859864569365,6.12321555839711,5.13904742150126,5.84929230106689,4.23783405609528,8.10767125653834
"KLHL2_crovir-transcript-13864",2.54568477566155,4.13613293179491,2.54568477566155,2.54568477566155,2.54568477566155,3.86254136960914,4.36369040871592,3.78012977425184,3.26137714296434,3.6510662727735,5.53368366742497
"SPOCK1_crovir-transcript-13865",4.52886895258899,3.49397661482648,2.54568477566155,2.54568477566155,3.33716151156114,2.54568477566155,2.54568477566155,3.51309273116623,2.90627229678365,3.33662451076277,4.07713267911906
"FAM13B_crovir-transcript-13866",8.11242806158519,8.68073131303182,7.18369291134161,7.84233706498982,7.37879320901897,8.6501394971192,8.46325375682872,7.4132224343515,7.69818242997265,7.58070859268707,7.64364786368371
"PKD2L2_crovir-transcript-13868",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155
"MYOT_crovir-transcript-13869",2.54568477566155,2.54568477566155,3.72465384996241,4.52470962820829,2.54568477566155,5.78102257280827,3.71683569896563,11.6582267054787,5.3005591837759,11.1950778519317,3.65278116020058
"ZER1_crovir-transcript-1387",5.39238885876262,5.95693948826601,5.96919602896943,5.29656489300875,4.83289250527581,6.49543828938577,6.76678019746717,6.22519305540264,6.39639325656906,6.72548840347302,6.52640165646089
"PKD2L2_crovir-transcript-13870",3.747893542253,3.69730219327729,2.54568477566155,2.54568477566155,2.54568477566155,3.94709471500867,3.91750455940015,2.54568477566155,3.48548951007951,3.10841993775187,3.25598518214022
"LOC103061074_crovir-transcript-13871",3.747893542253,4.91449140282428,4.34349907335551,3.5340494379522,4.23889279078403,4.1675873891847,4.30012933283181,3.9901697453821,4.70817105677216,4.31159555292448,5.28407028990561
"CDCA4_crovir-transcript-13872",8.37297241024002,8.76119778424201,8.92344788855147,9.36595867802933,8.94984472995043,9.04736188723082,9.10237607429057,8.56103107906465,8.68129819759728,8.96357095621801,8.91194187320886
"ADSSL1_crovir-transcript-13873",3.40770471273556,2.54568477566155,5.87007162255961,6.46305686262266,5.55426017449666,3.05817033575586,2.54568477566155,8.42652559133994,3.66095459401059,8.30222765537304,5.28407028990561
"SET_crovir-transcript-13874",11.0212930931317,11.5364137908563,11.4382206097998,11.1769792696161,11.4591003988255,11.6401148843368,11.2920929136243,10.6870598472864,10.684291624574,11.1311223171135,10.6440735020664
"CLBA1_crovir-transcript-13875",6.3406468806802,6.75636894398378,6.88923234874124,6.15040340693931,6.78752621298288,7.22104640772408,7.19338101545927,5.82006428715624,7.21150464351105,5.73668872064522,6.84094550859848
"NOTCH1_crovir-transcript-13876",3.40770471273556,3.49397661482648,3.39060629842874,2.54568477566155,2.54568477566155,3.05817033575586,3.91750455940015,5.67185005160645,4.8493949867928,4.5094637276458,4.58347870359323
"LOC103050300_crovir-transcript-13877",5.14604438958774,4.62513941169889,4.74925077108966,4.31762445537634,4.62719996464221,4.6563301591984,4.16193794313475,5.31805322974939,4.15642327341781,5.0903695936527,3.92727556483469
"SMAD5_crovir-transcript-13878",7.34743538818929,6.84129452295331,6.93865067733209,6.36625328577532,7.12272299245903,6.54247975949033,7.97793727086168,7.72981817696132,7.68538000538713,7.6663358541711,7.18736600069023
"TGFBI_crovir-transcript-13879",7.29901174253548,5.72438032550717,6.51835185810426,6.48626718571966,7.66182149316128,5.26068107342117,5.3835426922997,7.82543043245068,7.54218051825281,6.67541199809386,9.80882678329206
"ASB6_crovir-transcript-1388",7.95271005124124,7.56457516464988,7.4451619340457,7.79681812779184,8.01346250319872,7.16216993603799,7.0850902040815,6.77447348179759,7.4723346566529,7.86326606952046,7.4544751783
"SLC25A48_crovir-transcript-13880",6.83858504753462,2.54568477566155,3.72465384996241,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155
"CXCL14_crovir-transcript-13881",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.82209451559205,9.5352861311793,4.88712370960364,6.24803740163788,3.41138791325516
"LOC103063947_crovir-transcript-13883",8.27132464887913,7.65164814405099,7.65163562981523,7.68131993992112,7.96223663655114,7.27760722725358,7.41596136493691,8.04489016159601,8.5936244537107,7.46045378647034,7.39375242278338
"PITX1_crovir-transcript-13885",2.54568477566155,7.65164814405099,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,4.36369040871592,3.89037623582593,8.6618352168073,3.50858891675226,5.14003113562387
"CDKN2AIPNL_crovir-transcript-13886",8.1291294312347,8.05086820772323,6.88923234874124,7.80603769174555,7.55518981238022,8.29056457485394,8.04609950586419,8.35625652900805,7.31160338997886,8.2939775119706,7.32385821633862
"JADE2_crovir-transcript-13887",3.59399888525046,2.54568477566155,4.9630327072836,4.78320298530167,5.16814102556028,3.26673718842055,3.91750455940015,5.86619959610288,5.65051335864731,5.43557114230902,6.97978464834523
"KLHL40_crovir-transcript-13888",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.08086556809898,7.97364743823515,3.48548951007951,8.23054897308606,3.41138791325516
"LOC103052925_crovir-transcript-13889",4.20286464052864,4.00870439509438,4.34349907335551,2.54568477566155,4.23889279078403,2.54568477566155,2.54568477566155,4.5177414359335,3.66095459401059,4.07485495319393,4.14517565791041
"ZDHHC12_crovir-transcript-1389",9.45530793493756,6.88993769712373,9.50920533693275,8.85108584135292,9.00654839127819,5.94851228661156,6.74501835947794,7.99436438281642,7.76784633396773,8.18665781557494,8.7592092174379
"TRPC7_crovir-transcript-13890",8.47664864518626,8.19305766140246,8.22903534748105,8.48861566836769,8.1841224227823,8.55621832558343,8.43980178902445,7.84837393805999,8.38312848652073,8.36658240532764,7.17297642371283
"SEC22C_crovir-transcript-13891",6.0660681790333,5.61162827089566,6.30827690366932,5.44835426546774,5.30915866491168,5.56811993349174,5.94283445863164,7.03705517190457,6.44600110102087,6.78572067461572,6.73705378072339
"HHATL_crovir-transcript-13892",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,3.33716151156114,3.55532362969821,3.29832770209185,8.15938112913084,3.93721993504241,8.24773797693647,2.54568477566155
"NKTR_crovir-transcript-13893",10.9881235542258,9.09367483292352,10.7686843773644,11.2403692640882,10.4833285177558,9.14357505556259,9.57633637760694,10.2631982785862,10.1193952109812,10.3502595176805,10.6138122171288
"PRRC1_crovir-transcript-13894",4.37664495375988,9.20653620507767,7.00972917984866,6.17924104074852,5.85642629100118,9.48229523716091,8.99385322473686,5.61875987765133,7.11924178758639,5.68653216807048,6.09217813193865
"SAR1B_crovir-transcript-13895",12.3850050677683,9.69482796272623,7.65163562981523,6.67978453729184,7.55518981238022,9.93601932686469,9.47781569355735,9.96448766445297,7.20433758380072,10.2578738002794,6.62504339859482
"TXNDC15_crovir-transcript-13896",8.66400557121992,9.75936689852287,7.94512368945363,8.41824363117489,7.15961652042102,9.54834685285525,8.89632029961812,7.44368923129084,8.06128857837135,7.07339294908053,7.82469361346805
"CAMLG_crovir-transcript-13897",6.75476918989023,7.72486042329822,6.70149586080327,6.41547448806366,6.14274928907471,7.88048759368734,8.1364155388763,6.1894982045727,7.27102445886269,7.17586279375137,6.13759269683903
"SEC24A_crovir-transcript-13898",7.85567964005918,8.96368984757992,8.09405864230676,8.17673752551272,7.99319012485293,9.31359904216823,9.57172102050949,7.35830261256535,7.76298053350639,6.7377389215955,7.84750284879182
"NET1_crovir-transcript-139",4.29288028789078,8.38024070816243,7.1208975505451,6.09091346285464,6.98558547213098,8.56759068929471,7.0850902040815,9.1206824539616,9.80619832493534,9.09519197149247,9.29527098670714
"DOLK_crovir-transcript-1390",4.90023250240565,6.80792503650529,4.86043211690697,5.58520314788602,4.92484918345488,6.99506480253641,7.05005944631289,4.79219641217097,5.32773584694919,5.05054024242368,4.32839827189724
"DDX46_crovir-transcript-13900",7.72989925667589,9.30823149551125,8.41477126438824,7.7110741948804,7.15961652042102,9.46263669944786,9.25411817426044,8.69041384954472,8.56037356879899,8.38611808470444,8.54717484983794
"DDX46_crovir-transcript-13901",8.41443364286174,9.27512335914343,8.80213947455966,8.70603407830188,8.52494378608881,9.33704327980273,9.148565204278,8.84948083997262,8.69412910206129,9.23961625325014,8.08482085919222
"LOC103048156_crovir-transcript-13902",7.47494631344563,8.61488674251625,7.26336978122073,7.58818117123728,6.63845689889779,8.63129646122539,8.7350393752881,6.66213653796182,7.48421349247398,6.47029750578737,6.97978464834523
"VDAC1_crovir-transcript-13903",7.71522087990698,9.03734465595404,7.87082411482431,9.35658286946112,9.22647446283495,9.84900791242361,9.95746702000805,10.489728955057,9.66867300130607,11.537896777001,10.8209174651552
"TCF7L2_crovir-transcript-13904",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.78012977425184,2.54568477566155,2.54568477566155,2.54568477566155
"SKP1_crovir-transcript-13907",9.45309956792733,10.1297130661659,8.40603133609654,8.74488592231601,8.50360990045047,9.5016894648194,8.77038307617974,9.72378314445856,9.15305155319571,9.41908616247238,8.77356557282564
"PPP2CA_crovir-transcript-13908",7.50086015403326,7.6703030318422,5.45515744300443,5.89585111600326,6.17931954728958,7.79595348754274,7.4499274479919,6.51168119966084,7.02879023090644,6.19554726456469,6.45664913660801
"PPP2CA_crovir-transcript-13909",6.24120044852225,7.68871939040224,6.41717063994887,5.39958029052052,6.02703422113577,7.92096477810935,7.60868573882644,6.82170936657316,7.14941489600696,6.26511321017234,6.45664913660801
"KYAT1_crovir-transcript-1391",7.90177464346876,8.63874926365155,7.59119921722012,8.24609939369926,8.38417025421399,8.62041742463716,8.20559800254352,8.039916549913,7.82498906309135,7.03424257880023,7.61733937045253
"TCF7_crovir-transcript-13910",5.19028855219714,4.84787864303404,4.17225226535535,4.19924785820419,4.51065205811336,4.86399669723627,4.00507475219204,6.01676929578156,4.95952819748612,6.19554726456469,3.65278116020058
"UBE2B_crovir-transcript-13911",10.7588313708179,8.31063588309144,7.94512368945363,7.85127079313619,7.2817640277581,8.53898982511631,7.52194620431243,8.0937045301379,8.01702708566082,7.59421796628253,7.31077721285164
"CDKL3_crovir-transcript-13912",4.10539788309266,3.22215093182835,4.17225226535535,4.31762445537634,2.54568477566155,3.77050675913555,2.54568477566155,4.45502073681984,3.85318549519512,3.77450710500122,3.25598518214022
"ACSL6_crovir-transcript-13913",4.72769510449925,2.54568477566155,3.97140816625994,5.86056117172618,4.92484918345488,2.54568477566155,2.54568477566155,8.33611381987407,4.12271193736253,9.38648660838305,4.38376457767489
"P4HA2_crovir-transcript-13914",8.52371566392647,7.22916784961402,6.34550504480584,8.25958009751348,6.81093146803995,7.3650247901346,7.84647981123171,7.49550209107163,7.7083430680426,7.91799053851013,6.74681560800522
"IRF1_crovir-transcript-13915",6.22045113424109,4.13613293179491,6.83805216891265,5.39958029052052,8.78280834710633,4.46232979747162,5.57088756818433,4.97676708856662,7.88219687855188,7.45305717361929,9.98260895309196
"SLC22A5_crovir-transcript-13916",6.81118686755401,5.9259680384666,6.91415409501551,6.7388877380263,7.15961652042102,6.7165652675926,7.22512453926958,6.01676929578156,6.73228418325786,5.43557114230902,5.94651493303895
"LOC103065612_crovir-transcript-13917",3.40770471273556,4.13613293179491,5.81777728902703,4.85913833524764,5.16814102556028,4.29420871803546,4.36369040871592,6.03703113307468,6.18602030929702,6.19554726456469,5.57865553027331
"PDLIM4_crovir-transcript-13918",4.29288028789078,5.68779222036606,4.74925077108966,2.54568477566155,5.60935111353559,5.87650934374251,5.80134808068323,7.16149677120732,6.42759932431478,6.17761184590505,6.2657418866137
"LOC103060067_crovir-transcript-13919",2.54568477566155,2.54568477566155,3.39060629842874,2.54568477566155,4.38225499047166,3.66907487947852,3.08086556809898,4.45502073681984,4.28234724354897,3.6510662727735,4.14517565791041
"CRAT_crovir-transcript-1392",8.85008094044238,5.09654558531994,7.59119921722012,7.72085724816861,7.06554429043322,5.2316934185433,5.5456153717347,9.59751399366755,7.78234589909625,9.06157461170806,7.76364223780532
"uknown_crovir-transcript-13920",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.65179990456936,2.54568477566155,3.08086556809898,2.54568477566155,2.90627229678365,2.54568477566155,4.7960017270967
"RAPGEF6_crovir-transcript-13921",2.54568477566155,3.49397661482648,3.39060629842874,2.54568477566155,3.65179990456936,3.55532362969821,3.29832770209185,3.89037623582593,3.41789692616636,3.88431442240532,4.00474329849006
"RAPGEF6_crovir-transcript-13922",3.88086167037673,4.70367464455278,3.39060629842874,3.25125876633194,4.51065205811336,5.26068107342117,4.5896725661902,6.51168119966084,5.9987164787817,4.23783405609528,6.59291191956354
"FNIP1_crovir-transcript-13923",4.37664495375988,4.62513941169889,4.86043211690697,4.70262458296615,3.88518434981819,5.00951591884867,5.23232907164322,5.50613591141385,6.22923251554767,4.92348948949533,7.79214159895367
"MEIKIN_crovir-transcript-13924",4.95310733489448,4.54150828413624,3.39060629842874,3.91854977972712,3.33716151156114,3.55532362969821,3.59866572399156,5.17676479040398,4.72929846438865,4.44694209010635,5.46338915619913
"FNIP1_crovir-transcript-13925",2.54568477566155,3.49397661482648,2.54568477566155,3.5340494379522,2.54568477566155,3.86254136960914,3.82209451559205,3.34036733476646,3.85318549519512,3.33662451076277,4.67269505697573
"NDFIP1_crovir-transcript-13926",9.3805852030326,11.1899754192911,10.2782351897566,10.5524965210228,10.33826044574,10.8451535822228,10.9013716862687,9.50494076870254,9.82847847702713,9.29439350491027,9.91299563799973
"FGF1_crovir-transcript-13927",4.52886895258899,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,2.54568477566155,6.34352536255615,3.05432253186377,6.06497660816335,3.41138791325516
"LOC103064733_crovir-transcript-13928",8.56929481426717,6.25933520267489,6.96273642251695,6.97012160528053,7.06554429043322,5.96595532505072,6.29833421353882,7.26752811452182,6.70202537324269,8.12287463566124,6.85002759668905
"LOC103061153_crovir-transcript-13929",4.10539788309266,4.45198668832025,7.33886415917745,6.71945612394385,5.55426017449666,3.94709471500867,5.06239206742485,6.34352536255615,6.14898084994786,5.60777298247966,7.91384097901082
"SPOUT1_crovir-transcript-1393",5.9696855958436,6.46645697561233,6.64301129611088,6.83228302168014,6.24975835506286,5.94851228661156,6.0177586302001,5.77237069907989,5.74344775610022,6.33144300755248,6.10747801114446
"KIF3A_crovir-transcript-13930",6.45150470445325,6.50867450552995,5.64814540388438,7.34410854691179,6.66440325782802,8.12337114813002,6.76678019746717,6.09613817052313,6.41519854087385,6.56968266468667,5.9634581085048
"LOC103061396_crovir-transcript-13931",5.63350691740068,6.12978683587334,6.86387034525003,5.74907256118689,6.24975835506286,6.61026468535112,6.4940265202043,7.6731096405998,7.36398752235859,6.70066883459512,7.81546784353753
"YIPF5_crovir-transcript-13932",8.04361737990841,10.2398852042873,7.94512368945363,8.58812532297771,8.49642788228839,10.3139569294875,10.5450617946063,7.30120337067527,8.44668649934393,7.01426001135703,7.14375793784043
"uknown_crovir-transcript-13934",12.6661756056436,6.6090716298563,6.30827690366932,7.18347259444623,7.15961652042102,7.3253370454897,7.01415339909676,6.59570011235169,7.06090133174093,6.82068233786495,5.66448731379074
"RNF14_crovir-transcript-13935",7.50939547318145,8.30468090285756,7.18369291134161,6.75805957509472,7.23067981349486,7.8759191305814,8.0724866838522,7.25898467386287,7.25723974480626,7.60760178403184,7.55216596551669
"HSPA4_crovir-transcript-13936",9.80096177730815,9.66725392320332,9.5652203090465,10.3150081368785,10.2975296035611,9.77000732972164,10.3727125395212,9.76503779480514,9.68675841970915,9.86698295329514,9.34417923647466
"SHROOM1_crovir-transcript-13937",9.32128274990558,2.54568477566155,7.20402974388181,8.16245547518647,7.23067981349486,3.66907487947852,4.0862095780613,5.9326979478886,6.59078663397958,6.19554726456469,9.48894557602297
"ZCCHC10_crovir-transcript-13938",4.10539788309266,6.183028232785,4.74925077108966,5.24202609997425,5.09178968132898,6.99506480253641,6.67767826874369,5.24922149765462,4.99431721703788,4.38112618605603,5.48721637878213
"AFF4_crovir-transcript-13939",6.74031111106169,6.85769275033557,6.45169926366151,5.66952538158265,5.37460519072021,7.22823934007963,6.76678019746717,7.32595243332619,7.11542523084296,5.73668872064522,7.87440569189484
"SH3GLB1_crovir-transcript-1394",7.43069220477172,8.18659550659063,9.25561932240117,8.98287300621774,8.85757695503754,8.10787288552566,8.72675864261022,7.35830261256535,7.61960319686386,7.46045378647034,8.3945233967251
"GNPDA1_crovir-transcript-13940",7.95895223022537,7.90889220796632,7.62173442741467,7.53371015017392,7.49875886300303,7.6590551206225,7.60868573882644,6.91175832895135,7.16795651915364,6.89909242607197,7.02857389501317
"LOC103065307_crovir-transcript-13941",2.54568477566155,5.98724863767231,4.34349907335551,5.39958029052052,4.51065205811336,6.39644312845678,7.20138282240498,4.63459536664984,5.34112644649341,3.98372271462275,5.1994728410191
"LOC103061979_crovir-transcript-13942",2.54568477566155,5.3545568665998,3.39060629842874,2.54568477566155,4.23889279078403,5.83908551119043,6.23711553433067,4.31922590866582,4.75009036371139,3.77450710500122,4.53643284196779
"NR3C1_crovir-transcript-13943",7.37572620897087,4.70367464455278,6.61284886733843,5.96389660693611,5.98626857185226,5.89485632239543,5.09811458712347,7.35028299408403,7.01656112939419,6.78572067461572,7.64885238052577
"uknown_crovir-transcript-13944",3.99884313198709,2.54568477566155,3.97140816625994,5.18523527418932,6.02703422113577,3.86254136960914,3.71683569896563,4.08164450350468,4.08798349142042,5.6607668056183,4.75617391780782
"uknown_crovir-transcript-13945",2.54568477566155,4.45198668832025,3.72465384996241,4.19924785820419,3.65179990456936,4.6563301591984,5.29481507897072,3.51309273116623,3.89603705177828,3.33662451076277,3.65278116020058
"LOC103061376_crovir-transcript-13946",2.54568477566155,4.62513941169889,3.72465384996241,3.25125876633194,2.54568477566155,4.6105174554609,4.73625337966216,3.65617892959314,4.34066743183131,3.33662451076277,3.65278116020058
"LOC103061080_crovir-transcript-13947",6.76908297955476,6.20892056102229,3.72465384996241,3.25125876633194,2.54568477566155,5.34415767024308,5.62010344577439,2.54568477566155,5.32773584694919,3.77450710500122,5.25644502631086
"GRXCR2_crovir-transcript-13948",2.54568477566155,2.54568477566155,3.97140816625994,2.54568477566155,2.54568477566155,2.54568477566155,3.29832770209185,2.54568477566155,3.80848738176913,2.54568477566155,2.54568477566155
"RBM27_crovir-transcript-13949",5.31506162260302,6.7909447057807,5.70698972393363,5.78722243537937,5.30915866491168,7.02015982948733,6.88090547246335,6.27711325293208,6.17868909750741,4.87832089812133,6.4204542304194
"uknown_crovir-transcript-1395",4.37664495375988,5.9259680384666,5.96919602896943,5.70986098124102,5.71343887976218,5.54493915030264,5.75817691160104,5.67185005160645,5.51617721777964,5.87726600685457,5.22825413304932
"SH3RF2_crovir-transcript-13951",5.31506162260302,6.56975350123373,6.91415409501551,5.89585111600326,6.17931954728958,5.89485632239543,5.9038328007605,6.85614308550178,6.68149211220453,6.71313232329538,6.13759269683903
"LARS_crovir-transcript-13953",8.33987975717026,9.82322534216407,8.44921064303986,9.16219821674904,8.85757695503754,9.96317743095769,9.75929827941433,8.51160106993132,8.50756077158397,9.1187335364511,7.9224597221809
"TCERG1_crovir-transcript-13954",8.65250135766511,8.69445805994626,8.32489223876274,8.81045554166801,8.75900039809745,9.20675324329713,9.20528992417265,8.26117695523958,8.31995450878727,8.43195125322917,8.46993242742813
"PPP2R2B_crovir-transcript-13955",2.54568477566155,2.54568477566155,2.54568477566155,3.74514502100748,3.65179990456936,2.54568477566155,2.54568477566155,2.54568477566155,2.90627229678365,2.54568477566155,2.54568477566155
"SFXN1_crovir-transcript-13957",3.99884313198709,4.35555741733946,4.49363698467451,5.54105976022585,4.23889279078403,6.51915230961309,4.42412169385442,5.31805322974939,4.99431721703788,4.31159555292448,5.41447551607142
"STK32A_crovir-transcript-13959",6.91777491625804,2.54568477566155,3.97140816625994,2.54568477566155,3.65179990456936,3.05817033575586,3.29832770209185,4.57750179405472,2.90627229678365,5.20331683191756,6.40818269915632
"FUBP3_crovir-transcript-1396",9.48803404288387,9.85004297065177,10.0049362607606,9.87947048104151,9.5128818459737,9.88125891426365,10.2237820081578,9.47762482574654,9.31629737657531,9.05914312155521,10.3616536200712
"DPYSL3_crovir-transcript-13963",6.0660681790333,5.9259680384666,7.63676262699684,7.64066664333613,8.34472103625276,5.47299597741081,5.82244826353524,7.27602111599078,6.06393222943028,7.14863289388475,7.97725909237674
"STC2_crovir-transcript-13964",2.54568477566155,6.25933520267489,7.20402974388181,7.57745056382278,7.49875886300303,7.68017577589791,6.92025432181733,8.21779825765066,6.96233148101737,8.22187699787593,7.36240250360692
"NKX2-5_crovir-transcript-13965",2.54568477566155,2.54568477566155,2.54568477566155,4.61673780793658,4.51065205811336,2.54568477566155,2.54568477566155,2.54568477566155,4.42324554169989,3.50858891675226,3.75289524388295
"CPEB4_crovir-transcript-13966",5.63350691740068,4.97794510500027,5.38440199043706,4.52470962820829,4.23889279078403,6.30381280406552,5.80134808068323,6.52603129961285,6.01530341136908,4.92348948949533,6.66679422074592
"CPEB4_crovir-transcript-13967",7.19698209480471,6.20892056102229,5.52249056815924,4.61673780793658,4.62719996464221,6.66440032207896,6.31323702779828,6.8674398327639,6.56858276554201,6.10352127717109,6.76614216912148
"DUSP1_crovir-transcript-13969",10.3335767108001,12.5062815745173,7.35713467194908,9.20810115350598,9.12303224975078,12.1946185449542,12.5524981388774,8.08889681905835,11.1294125656818,9.8835674386011,6.77570866778595
"NCS1_crovir-transcript-1397",2.54568477566155,5.03854322172883,3.72465384996241,2.54568477566155,2.54568477566155,4.1675873891847,4.30012933283181,4.93295875795291,5.10947993120857,4.78310677881996,4.71510099689814
"RPL26L1_crovir-transcript-13970",13.3522205489371,12.5988858731093,13.5415659649384,13.3452965660652,13.7232122713483,11.3804859194427,11.5847979303831,13.1907944685877,12.3241796781163,13.2874341643465,12.6085835110881
"ATP6V0E1_crovir-transcript-13971",8.84335097693956,11.3408549696333,9.36786965622256,9.01501426783331,9.32704560566473,9.61561987756129,9.7069445919492,8.65508111353928,8.68258643745514,8.78380216312188,8.84554558846334
"CREBRF_crovir-transcript-13972",4.52886895258899,5.9259680384666,5.92050096371235,6.15040340693931,5.71343887976218,6.42184193703881,5.69083413389495,5.2840666882186,5.21566006174465,4.87832089812133,5.99674888172352
"ERGIC1_crovir-transcript-13973",7.15405345879704,13.0801869532693,8.40603133609654,8.126118720995,8.49642788228839,12.4622034671838,12.4070158695301,6.88977008021165,9.30880956806171,6.71313232329538,7.64364786368371
"RPUSD4_crovir-transcript-13974",8.89307649786921,6.20892056102229,7.57568532865424,8.51132995067341,8.07262291959337,5.85792125700473,6.87089741527697,7.6731096405998,7.3082651858509,7.43063652238135,7.65403815797885
"BNIP1_crovir-transcript-13975",4.72769510449925,7.19089094273243,4.17225226535535,4.19924785820419,3.33716151156114,7.65372620677493,7.15269015771974,4.31922590866582,5.50437780577048,3.88431442240532,3.84376517302315
"NEURL1B_crovir-transcript-13976",2.54568477566155,3.22215093182835,3.72465384996241,4.52470962820829,4.07582941456276,3.42436607287698,3.08086556809898,6.58203490861947,4.62005488973847,5.0903695936527,6.3580147072095
"SH3PXD2B_crovir-transcript-13977",8.15654208936048,6.73876340954736,6.83805216891265,7.05000286815533,7.77304216402641,6.7165652675926,7.24848071373947,6.6359304818718,7.29145698801011,6.88814980948239,7.75401577201067
"SH3PXD2A_crovir-transcript-13978",2.54568477566155,3.49397661482648,2.54568477566155,2.54568477566155,2.54568477566155,3.55532362969821,3.71683569896563,3.11111537621864,3.34386447646453,2.54568477566155,4.32839827189724
"EFCAB9_crovir-transcript-13979",3.15968827782285,2.54568477566155,2.54568477566155,3.5340494379522,2.54568477566155,2.54568477566155,3.08086556809898,3.65617892959314,3.60622423918959,3.6510662727735,3.41138791325516
"UBTD2_crovir-transcript-13980",4.20286464052864,5.82876753816905,4.9630327072836,3.91854977972712,4.51065205811336,5.54493915030264,6.32798583592422,4.93295875795291,4.92381504021445,4.62596024500806,5.01275727042404
"STK10_crovir-transcript-13981",4.95310733489448,4.35555741733946,5.05835631861793,5.8243677756471,6.50116849675411,3.94709471500867,5.32502764076158,5.53515339147533,6.14145589000441,5.94263722944898,5.51064333643968
"SH3TC2_crovir-transcript-13982",5.99440181199921,6.37808783015822,7.1208975505451,7.11085732099447,6.83396107232308,5.10919870137634,5.35459415002124,6.1894982045727,6.45813867862888,4.83156816984661,6.73705378072339
"PCYOX1L_crovir-transcript-13983",4.59861008251931,6.95233323427522,5.14741865329975,4.70262458296615,4.92484918345488,7.61036983294658,7.31635666238211,6.60923616361271,7.29820384903186,6.15944765072815,6.49195047529112
