"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"GLS_crovir-transcript-8394",77.3737872420918,-2.63595732669623,0.818598855431754,-3.22008430528032,0.00128152903234339,0.00678197133953786,0.00641569038332972
"NGB_crovir-transcript-7171",72.418335059836,-4.54527799624006,1.41132275934511,-3.22058010199537,0.00127931435884806,0.00677302577360622,0.00641919627077754
"LOC103048315_crovir-transcript-8048",23.2690253711119,-2.67278868491681,0.830137894959524,-3.21969241633901,0.00128328206400282,0.00678846752775941,0.00641919627077754
"DPP4_crovir-transcript-8251",1435.90726521639,4.04200850911529,1.25359276640194,3.22433936877017,0.00126263670032568,0.00669874100043419,0.00647307181626749
"LOC103060463_crovir-transcript-7080",14.3383286021611,-5.10000464938061,1.58510253013329,-3.2174604181294,0.00129330870885409,0.00683870728652358,0.00648145963531312
"LOC103061807_crovir-transcript-14454",3.63167807978714,4.48588659053433,1.39449601095338,3.21685150427032,0.00129605661539428,0.0068476316391261,0.00649256997105633
"LOC103051321_crovir-transcript-4183",215.341220704909,0.984119103889947,0.306333826402265,3.21257079392089,0.00131552722507123,0.00694198557739793,0.00653741140738302
"CROT_crovir-transcript-1892",176.844137455245,-1.61616186017647,0.502328451879861,-3.21734087354262,0.00129384776508333,0.00683875835897971,0.00654764791738365
"ADAM32_crovir-transcript-12904",41.5260644861043,-5.49980523277915,1.71318763532193,-3.21027604880283,0.00132607555505271,0.00698908364756055,0.00658443786228343
"TCEA1_crovir-transcript-5104",204.765455228842,0.914369728234033,0.28469340957012,3.21176991632757,0.00131919981758344,0.0069585231700869,0.00659938853878927
"DHX9_crovir-transcript-5598",339.668704652919,0.614076722367044,0.191388813336708,3.20852985951016,0.00133415454867793,0.0070202071119436,0.00661913630387176
"LOC103067281_crovir-transcript-14868",112.93074905494,-4.08302967042944,1.27053608046439,-3.21362748623168,0.0013106959767495,0.006922146618009,0.00662206748493751
"LOC103066307_crovir-transcript-1016",10.3807125420268,2.10901022588131,0.654350643293256,3.22305822955558,0.00126829768183262,0.00671745365064118,0.00662850220396399
"HNF4A_crovir-transcript-6546",63.8922724790443,-8.47963378062765,2.64171601553473,-3.20989604134691,0.00132782986110748,0.00699262378548164,0.00662850220396399
"LOC103062546_crovir-transcript-8209",83.3979811120719,1.37718094889513,0.428616447846583,3.21308469568593,0.00131317559244936,0.00693240797027413,0.00662850220396399
"CLK1_crovir-transcript-8449",1872.45392173045,-0.974498054070008,0.303664200037143,-3.20913052625502,0.00133137036848898,0.00700841174414862,0.00662850220396399
"TTYH2_crovir-transcript-14367",101.972867252306,-3.29536801311511,1.02714345182497,-3.2082841079891,0.00133529519144301,0.00702048973669548,0.00664025421587116
"LOC103064026_crovir-transcript-5753",46.6744252470207,-2.10827055085191,0.657120127084277,-3.20834876905469,0.00133499498331466,0.00702048973669548,0.00664025421587116
"BMPR1A_crovir-transcript-4356",13.6351640219534,-3.18546589861497,0.991980376997263,-3.21121866166085,0.0013217332064353,0.00696904063703312,0.00665878278390858
"KCNMA1_crovir-transcript-10118",15.9120016514705,-5.46467597663562,1.70411801191116,-3.2067473839485,0.00134244824341026,0.00705214849949409,0.00666865555582399
"PQBP1_crovir-transcript-14819",175.426399999674,-0.714093728436342,0.222709712609374,-3.20638790320224,0.0013441266271819,0.00705543590814133,0.00667155790438105
"PEX3_crovir-transcript-9227",704.523684446342,1.67189284051458,0.521384814454649,3.20663892419522,0.00134295442860779,0.00705214849949409,0.00667155790438105
"UGGT2_crovir-transcript-3286",252.445606003732,2.66673046579829,0.830729188559082,3.21010806232027,0.00132685080146929,0.00699031755847485,0.00667368675021579
"CACNA1D_crovir-transcript-13543",55.1455310262513,-4.43059165912711,1.38206140453507,-3.20578495614497,0.00134694608071791,0.00706736371678063,0.00669810771331457
"LOC103067896_crovir-transcript-13322",65.469772810008,-1.19648845891268,0.37304520224471,-3.20735517227696,0.00133961493092285,0.00704033591442692,0.00673240877856619
"KLF12_crovir-transcript-3251",15.574915334187,-5.40601083959068,1.68759861143359,-3.20337478531008,0.00135827091147161,0.00711908844083944,0.00673406659692562
"MTURN_crovir-transcript-10926",42.6162628238804,1.93475166235853,0.604398173395058,3.2011209621805,0.00136894050644901,0.00716955138457839,0.00678145342250261
"LOC103058832_crovir-transcript-11162",148.136372019001,-6.37665717347343,1.99204112120162,-3.20106703903129,0.00136919672284834,0.00716955138457839,0.00678145342250261
"LOC103056946_crovir-transcript-9593",35.2908933281047,-1.15903153360199,0.362338049856922,-3.19875744228258,0.00138021240323637,0.00721114649351028,0.00679761961098364
"NPY_crovir-transcript-2674",239.227517561283,-4.66247743049604,1.45670157113472,-3.20070872640313,0.00137090037274279,0.00717556362037736,0.00679885205681537
"EXTL2_crovir-transcript-5747",178.374233498294,1.0591145252964,0.330589896928956,3.20371110894536,0.00135668534953194,0.00711557504882404,0.00679885205681537
"CNOT9_crovir-transcript-7996",180.584079692849,1.35158294770835,0.422394366191885,3.19981291392118,0.00137516820233317,0.0071949869735682,0.00679885205681537
"PSMD14_crovir-transcript-8214",442.029490367609,2.78114231648943,0.869601403180051,3.19818057597314,0.00138297650939953,0.00721829921148408,0.00680019370557294
"FGD5_crovir-transcript-13425",41.524717008561,-1.76089338639485,0.549706243892923,-3.20333524670288,0.00135845742426608,0.00711908844083944,0.00680221801202037
"IKZF3_crovir-transcript-2543",5.84875816701695,-5.56844903681905,1.74147475768842,-3.19754794735609,0.0013860136741436,0.00722831031190431,0.00680960933836789
"PLEKHA1_crovir-transcript-10440",120.085809642276,-2.12100967576722,0.663084998638703,-3.19869953342573,0.00138048964843249,0.00721114649351028,0.00681322357834869
"TRIM29_crovir-transcript-12668",425.54117351717,-11.1344411451481,3.48276403453478,-3.1970127848858,0.001388587718319,0.00723589195048198,0.00681397975914144
"SGCG_crovir-transcript-3968",70.6025924525713,-5.08526747206308,1.58947538436863,-3.1993370404305,0.00137744033924664,0.00720395720744457,0.00681397975914144
"GIMD1_crovir-transcript-4398",23.7793825827234,-7.60503166761039,2.37774614106033,-3.19842035963478,0.00138182694529006,0.00721521442168835,0.00681485441563699
"DDX23_crovir-transcript-7782",571.781728749208,0.497301680591829,0.155612163233123,3.19577641142885,0.00139455133881763,0.00725818460710966,0.00687149975496114
"LOC103058572_crovir-transcript-13115",6.66735008338532,-3.50872971216408,1.09675049009419,-3.19920505516506,0.00137807113782749,0.00720433952183548,0.00687975855231928
"LOC103052901_crovir-transcript-2691",72.5994489753953,3.01930199636769,0.944767711389125,3.19581412443521,0.00139436908227657,0.00725818460710966,0.00687975855231928
"MTTP_crovir-transcript-4364",271.114652649463,-5.89161685025184,1.84481950021138,-3.19360070162787,0.00140510321004893,0.00729546755121063,0.00687975855231928
"YIPF4_crovir-transcript-9435",357.021194238227,1.04953407308614,0.328628827048601,3.19367622892961,0.00140473568377548,0.00729546755121063,0.00687975855231928
"TMEM161A_crovir-transcript-6679",264.867801101454,-1.84188230413807,0.576417759641323,-3.19539478673277,0.00139639686180145,0.00726269667936206,0.00688698540096501
"DUSP22_crovir-transcript-5363",28.8245621245528,-2.79332707595421,0.873465385383406,-3.19798256770997,0.00138392645985808,0.00722034006803176,0.00689623184900905
"LOC103065692_crovir-transcript-174",12.3728349053401,-2.58970193388305,0.809981513211659,-3.19723585247596,0.00138751426427026,0.00723321600720063,0.00691132450469374
"NICN1_crovir-transcript-13697",85.6185832738187,1.59384299966545,0.49944119676409,3.19125256384947,0.00141657389578557,0.00734321893489484,0.00692331593983367
"LYVE1_crovir-transcript-7666",26.2233262969805,-1.92336487077528,0.601714992926512,-3.19647157439234,0.0013911953352831,0.00724655699241416,0.00692408079045958
"LOC103062203_crovir-transcript-7174",1259.44172668196,1.62965977821461,0.51071007619031,3.19096852439492,0.00141796727039136,0.00734454739331018,0.00692454830623899
"SMARCD2_crovir-transcript-2582",929.6413397923,-1.34239489768562,0.420593371330813,-3.19166917309731,0.00141453247464424,0.00733817325101641,0.00694231056402196
"YPEL5_crovir-transcript-9527",283.478677741163,-1.18004810463805,0.369299980997522,-3.1953646503057,0.00139654269635666,0.00726269667936206,0.00694231056402196
"EHBP1_crovir-transcript-8621",47.3771943806421,-2.06071509466921,0.644932536031226,-3.19524133074507,0.00139713960398301,0.0072628770238441,0.00694248632283224
"PCYOX1_crovir-transcript-12990",1182.6285623764,-1.17474737073146,0.368141630503184,-3.19102017646248,0.00141771379374849,0.00734454739331018,0.00694970370226421
"METTL13_crovir-transcript-5637",172.074650790833,0.973555046094299,0.305167069973885,3.19023624068486,0.0014215653673808,0.00735629224970464,0.00696578568000803
"LOC107326366_crovir-transcript-16088",322.565971662489,-1.98222832639238,0.621239919796815,-3.19076135197605,0.0014189843653915,0.00734686975235566,0.00696748210372482
"LOC103052549_crovir-transcript-3050",108.180651966779,-7.32607105339174,2.29409395981408,-3.1934485604005,0.00140584381945403,0.0072963802570137,0.0069745251273035
"CCDC13_crovir-transcript-1711",6.73924479506774,-4.92720394409685,1.54450083734924,-3.19015945148544,0.00142194316051343,0.00735629224970464,0.00697461762877978
"PRR5_crovir-transcript-11678",31.8181259131551,-3.66914766283348,1.14963827132675,-3.19156708187791,0.00141503247935299,0.00733817325101641,0.00701448134469856
"THAP7_crovir-transcript-2731",361.202118923803,-0.84952812841783,0.265940013595884,-3.19443515449598,0.00140104756433333,0.00728026244411018,0.00702143931420396
"LOC103066506_crovir-transcript-8172",27.6803451320493,-2.87650895863408,0.903108473239855,-3.18512010889983,0.00144693940442164,0.00745872435208251,0.00703207408283041
"LOC103067050_crovir-transcript-8765",254.024886758408,-1.06837549619012,0.335268289232958,-3.18662853153933,0.00143941515021543,0.00743774596419319,0.00703207408283041
"PRKAA1_crovir-transcript-11359",227.99089814354,-0.936490831563307,0.294082561332364,-3.18444870488227,0.00145030012036033,0.00746710918884607,0.0070427660607978
"CTSO_crovir-transcript-4681",97.6013176147297,-1.44898195877895,0.454781083404974,-3.18610868317199,0.00144200415478881,0.00744471502010733,0.0070427660607978
"LOC103052333_crovir-transcript-2741",388.235283331986,3.35978679849883,1.05516175338164,3.18414384119894,0.0014518284907184,0.00747200017653398,0.00704455004658764
"NPTX2_crovir-transcript-318",13.1238691302958,5.05461640565707,1.58631691438764,3.18638499016969,0.0014406275271306,0.00744103414453144,0.00704455004658764
"SNX22_crovir-transcript-11231",74.0587795002634,2.94218729975139,0.922729115337656,3.18857100187496,0.00142977892205763,0.00739386874104902,0.0070570386412067
"ANGPTL6_crovir-transcript-14897",11.3931193665821,-4.72844450416088,1.4843368168544,-3.18556034618974,0.00144473969248169,0.00745035822254631,0.0070570386412067
"KDELC1_crovir-transcript-3294",192.666822243046,-1.2447581340136,0.391043752514261,-3.1831684460122,0.00145672840885303,0.00748826804041524,0.0070570386412067
"LGALS3_crovir-transcript-6955",1042.19199205999,2.36020888889382,0.740879827738096,3.18568383228834,0.00144412322937836,0.00745015330555495,0.0070570386412067
"STYX_crovir-transcript-6924",248.431725919409,-1.1410173686757,0.357887486348067,-3.18820135433847,0.00143160807948151,0.00740036541446263,0.00705984899770224
"ITM2A_crovir-transcript-93",6979.72484924564,0.709724277853464,0.222868995924541,3.18449084812928,0.00145008896070524,0.00746710918884607,0.00705984899770224
"EIF3F_crovir-transcript-11486",2385.76270499479,-1.44453575682899,0.453894144009267,-3.18253887144113,0.00145989917865763,0.00750158217577538,0.00706393944902252
"PXMP4_crovir-transcript-6465",241.286318034079,1.56524543510034,0.491526341458206,3.18445890500342,0.0014502490098322,0.00746710918884607,0.00706991016461672
"TNFAIP2_crovir-transcript-7048",32.1014042388155,2.0534003549505,0.645007026460817,3.18353176122375,0.00145490150880922,0.00748483380756569,0.00707232961832127
"LOC103057135_crovir-transcript-3622",12.0217679633705,-4.13870353129184,1.30008373487274,-3.18341305277307,0.00145549819190307,0.00748492262858435,0.00708802764254544
"LOC103056254_crovir-transcript-1692",156.278589279031,-2.84642384135212,0.895526735194779,-3.17849119349074,0.00148043715310097,0.00759201553940385,0.00715164201011395
"VAMP4_crovir-transcript-5641",125.103325247536,0.844418291472943,0.265552126728282,3.1798588920245,0.00147346783710322,0.0075657687510794,0.00715164201011395
"MRPL21_crovir-transcript-7847",173.510342155121,1.0597193357586,0.333261803326843,3.17984036928257,0.00147356202025977,0.0075657687510794,0.00715164201011395
"POFUT2_crovir-transcript-8594",193.469343905669,-1.22969631695064,0.38676929758379,-3.17940520261755,0.00147577632238104,0.00757412734704738,0.00715954081952862
"IL7R_crovir-transcript-15851",100.862849437931,-6.51244670980784,2.04867239936813,-3.17886193605989,0.00147854498316298,0.00758532330917371,0.00716664903782931
"CD3E_crovir-transcript-13109",25.5202797166881,-3.04635505110104,0.958469090172715,-3.17835502713196,0.0014811326694819,0.00759256818427271,0.00719566921808317
"SRFBP1_crovir-transcript-15557",176.526119582916,-0.804693373176997,0.253260920293768,-3.17732942075547,0.00148638098803373,0.00761342966035677,0.00719890840068098
"DDX46_crovir-transcript-13900",384.381855140696,1.19546174548343,0.376193251296813,3.17778626108373,0.00148404109375343,0.00760445967834465,0.00720592501416483
"LOC103065031_crovir-transcript-1372",5.5748313001922,-4.32829575456542,1.36264890074147,-3.17638369811197,0.00149123569879222,0.00763526863139039,0.00722018576868374
"LOC103062721_crovir-transcript-7388",4.92150236515031,2.7453087844364,0.864431166754665,3.17585585760763,0.00149395162894974,0.00764614387590045,0.00723046638231639
"POF1B_crovir-transcript-117",197.309944942664,-3.99006264334937,1.25655196058576,-3.17540600667985,0.00149626987079168,0.00765194544373988,0.00723881486398971
"MYO1D_crovir-transcript-3272",88.7495296981586,2.56651647185635,0.808375890325519,3.17490477211394,0.00149885681427349,0.00766214179928176,0.00724845616615945
"NAT8L_crovir-transcript-3192",67.2947625658484,-7.52587011030786,2.37106713641822,-3.17404344850251,0.00150331185533833,0.0076818760076189,0.00728503614496635
"uknown_crovir-transcript-1217",13.5569477405126,-3.77844103746571,1.18978608663445,-3.17573140240175,0.00149459265955447,0.00764639523806915,0.00731211828785245
"MORN5_crovir-transcript-1344",9.68506419474368,-4.1915020461409,1.3220227422076,-3.17052189218898,0.00152165366189703,0.00776025345613339,0.00731211828785245
"ZCCHC17_crovir-transcript-899",346.281995279704,1.35825653573217,0.428206010916889,3.17196980216094,0.0015140875015142,0.00773082306109108,0.00731211828785245
"RPL18_crovir-transcript-2933",12630.1421385556,-1.15572568131433,0.364467897692659,-3.17099445144799,0.00151918044870053,0.00775368892466321,0.00733221031575716
"RPS5_crovir-transcript-12784",8471.60177528461,-1.28622536661571,0.405901911672986,-3.16880834907709,0.00153065289863469,0.00779806215151922,0.007344792395372
"LOC103049866_crovir-transcript-2832",146.02114786617,1.41820357503657,0.446859075264889,3.17371550347475,0.00150501129607754,0.00768751914698681,0.00735435930103984
"MTG1_crovir-transcript-3187",285.508508037268,-1.04386663365405,0.329435664321666,-3.16865095891622,0.00153148193825703,0.00779806215151922,0.00738282127160107
"C2CD2L_crovir-transcript-13094",315.441758578539,1.23896100421211,0.391292084635372,3.16633290797752,0.00154374007688843,0.00784810480647173,0.00739589309563917
"LOC103051014_crovir-transcript-59",21.8001314972821,-6.57331257698111,2.07447749617544,-3.16865938006068,0.00153143757010676,0.00779806215151922,0.00739589309563917
"PTGES2_crovir-transcript-1534",794.541283795996,-0.996808086196674,0.314626187864697,-3.16822986974417,0.00153370202441694,0.00780611628247444,0.00740297630536557
"ZDHHC1_crovir-transcript-11555",266.672549104913,-1.77423816300873,0.559540817459088,-3.17088245870188,0.00151976624533575,0.00775368892466321,0.00741181270157997
"TUT1_crovir-transcript-12474",385.772437650388,-1.06906555864351,0.337605863090546,-3.1666083902008,0.0015422785764708,0.00784376167356293,0.00742021001705767
"SSH1_crovir-transcript-16446",15.5658549258792,-3.09656388485328,0.978020197475044,-3.16615535430422,0.0015446827182909,0.00784980777139331,0.00742524951667861
"TMTC3_crovir-transcript-11939",166.392707124302,1.62243811526473,0.511948226220712,3.16914490990982,0.0015288814792023,0.00779403746974557,0.00744461114543967
"NINL_crovir-transcript-9776",70.7229731119957,-1.3464806726319,0.425290494606063,-3.166025786396,0.00154537093537291,0.00785021696545309,0.00744461114543967
"RPLP2_crovir-transcript-7817",13620.4202767238,-1.37192751635015,0.433403976532172,-3.16547053242902,0.00154832343949751,0.00786212350292015,0.00745589787748856
"GCN1_crovir-transcript-16266",31.1125947163487,1.77389916666453,0.56054406859658,3.16460251038923,0.00155294946439247,0.00788251519882981,0.00745684780140689
"CLIC1_crovir-transcript-13168",1258.63516996287,1.69705268537351,0.53668339921669,3.16211138233532,0.00156629641996428,0.00794090155145154,0.00751170678443727
"CHD4_crovir-transcript-15123",951.115888667473,0.719106441463862,0.22751757687422,3.16066323904904,0.00157410374259293,0.00796485395488269,0.00751170678443727
"ATP8B2_crovir-transcript-12554",779.176538845668,-2.42079958739465,0.766036501265044,-3.16016218991772,0.00157681336323663,0.00797544049580689,0.00752167944061408
"MAPT_crovir-transcript-2508",86.3983431917489,-3.52168856784268,1.11403072266777,-3.16121314806227,0.00157113482789945,0.00795817713403482,0.00752866375069397
"VPS4A_crovir-transcript-16204",533.552767405747,-1.07784546711336,0.340967783027262,-3.16113580451434,0.0015715520877011,0.00795817713403482,0.00753135295754253
"LOC103066091_crovir-transcript-12446",302.345263180877,-3.58355295384008,1.13112852991795,-3.16812179965085,0.00153427227443897,0.00780611628247444,0.00753150143885734
"GPR107_crovir-transcript-1400",426.953385366641,1.67262501872129,0.529047154278668,3.16158022057946,0.00156915590318613,0.00795227773925399,0.00753150143885734
"LOC103056720_crovir-transcript-6766",18.732564072775,-3.82184635411471,1.209747555583,-3.15920981735142,0.001581975535517,0.00799145913874382,0.00753150143885734
"TTLL7_crovir-transcript-5869",23.5206074075363,-4.76510738471007,1.50803140586014,-3.15981972669342,0.00157866783805765,0.00798169515930674,0.00754992804314419
"TRIM39_crovir-transcript-13189",153.447401537188,1.22715053020014,0.388474571187762,3.1588953852195,0.00158368327451396,0.00799453713957457,0.00757292724443477
"AKAP11_crovir-transcript-3216",39.9147207592247,-4.13316655153521,1.30909588619297,-3.15726800086051,0.00159254905489223,0.00803301393639121,0.00757292724443477
"TMEM67_crovir-transcript-4971",33.5409650510147,-1.36040356717088,0.43070259216767,-3.15856832977054,0.00158546137373218,0.00800038672885636,0.00757717768892587
"SLC37A2_crovir-transcript-12765",111.498821349466,3.14758042012972,0.99634673658969,3.15912152319914,0.00158245490609279,0.00799145913874382,0.00757848559187976
"LOC103061478_crovir-transcript-13493",30.1760618285754,-1.48188514500172,0.469404387636302,-3.15694779178311,0.00159429888324763,0.00803556495270891,0.00760678469592727
"LOC103067724_crovir-transcript-2749",2232.03005706579,-4.35741800165126,1.38022429313025,-3.15703615951357,0.00159381580839065,0.00803556495270891,0.00760678469592727
"RPS3A_crovir-transcript-4445",15671.8015317002,-1.35143849707344,0.42714221651331,-3.16390758119158,0.00155666218081399,0.00789825689385511,0.00761215220534974
"CACYBP_crovir-transcript-5660",607.401338766782,0.804582172753069,0.254944184927718,3.15591498186627,0.00159995488895253,0.00805464429286391,0.0076314984159961
"HSD17B4_crovir-transcript-15575",672.491969623871,-2.21114685590043,0.69909001316679,-3.16289292402306,0.0015620977515379,0.00792272428518515,0.00763276231331808
"PTGR1_crovir-transcript-15327",191.834738187765,-2.95286704535274,0.935618974410204,-3.15605724778527,0.00159917469875672,0.00805453904727136,0.00763762463906306
"POU3F1_crovir-transcript-610",11.1120521428275,-5.37803323756288,1.70229347218431,-3.1592867654377,0.00158155787454337,0.00799145913874382,0.00763762463906306
"LOC103067126_crovir-transcript-6694",7.13256402848985,3.21852856469408,1.02030371840111,3.15448087334009,0.00160783917075806,0.00809118286242799,0.00767403763106266
"DGKZ_crovir-transcript-7454",279.732699864775,-1.28679299547726,0.408049943979315,-3.15351837309035,0.00161315073569428,0.00811475124754623,0.00767942962975868
"TSPAN17_crovir-transcript-13747",12.7598590796702,-2.56268797765301,0.812810408074083,-3.1528729851346,0.00161672135453291,0.00812954708363415,0.00768670186560828
"ZNF326_crovir-transcript-15892",1246.94448076466,-0.824796129427826,0.261718447681269,-3.15146347815839,0.00162454477897385,0.00816028115562333,0.00768670186560828
"ARHGAP42_crovir-transcript-4038",92.0539917118874,-1.14558720677448,0.363526498564576,-3.15131692269465,0.00162536022707995,0.00816028115562333,0.00768678284149424
"GFRAL_crovir-transcript-8863",24.6218601726914,-7.55441906548701,2.39647238787133,-3.15230799391652,0.00161985314713437,0.00814212566330031,0.00769559151267277
"HACD4_crovir-transcript-15362",30.6723313638265,2.48914620495661,0.788694735036973,3.15603248554705,0.00159931047037088,0.00805453904727136,0.00769951494693148
"LOC103050983_crovir-transcript-13492",9.32555217457869,-3.19361389979354,1.01387650451402,-3.14990423939682,0.00163323986612131,0.00819029215471859,0.00771202599276823
"RAB15_crovir-transcript-8010",260.851848055019,3.17280428412967,1.00678878366733,3.15141004310001,0.00162484205293859,0.00816028115562333,0.00771202599276823
"RAB28_crovir-transcript-4669",122.397820256209,1.75623199456832,0.5573437388198,3.15107513055985,0.00162670640429076,0.00816386687281586,0.0077161263674242
"RAB2A_crovir-transcript-5081",1231.14129490771,1.11360509515411,0.353699779908878,3.14844723805313,0.00164140351510055,0.00821781480126668,0.00774454719513122
"FBXL20_crovir-transcript-15477",7.92270340298783,3.91111228279941,1.24170914547628,3.1497813292655,0.0016339270917041,0.00819055885550392,0.00776250400256439
"RAD51D_crovir-transcript-9985",6.38252246915313,-5.73694654403568,1.82175875122498,-3.14912528356351,0.00163759973334702,0.00820578485468456,0.00776250400256439
"RAD52_crovir-transcript-12276",15.2358675940973,-2.7267894754668,0.866471721738588,-3.14700342441119,0.00164953029927616,0.00824318468319126,0.00777382392388747
"NUDT1_crovir-transcript-285",118.561158068416,-1.41717026761339,0.450130069780055,-3.14835724773032,0.00164190896439614,0.00821781480126668,0.00779606038608267
"LOC103063825_crovir-transcript-8869",23.5232672905816,-2.6693260235012,0.848023877675253,-3.14770149022078,0.00164559648910942,0.00823308111786037,0.00780853171556343
"LOC103063393_crovir-transcript-14854",85.9690256294865,-2.09301086961197,0.66439291654716,-3.15026066275558,0.00163124850536018,0.00818348279310402,0.00781977738995056
"B4GALT2_crovir-transcript-6117",8.65483902719767,-5.24819464469814,1.6604501860003,-3.16070586696733,0.00157387341332088,0.00796485395488269,0.00781977738995056
"NSF_crovir-transcript-2481",184.309684087053,2.33723721071329,0.743267279774922,3.1445447341918,0.00166345476845474,0.00830442138404614,0.00782425374031501
"SEC24D_crovir-transcript-4542",1063.44238114464,3.23168395245779,1.02729640847528,3.145814514483,0.00165625008729745,0.00827356482123299,0.00784891974928203
"ARHGAP27_crovir-transcript-2409",52.1439690184195,-2.60098334518724,0.827153406941712,-3.14449934360305,0.0016637128457897,0.00830442138404614,0.00785804232378058
"uknown_crovir-transcript-6036",34.2482119475975,-3.03765461560664,0.967132313601846,-3.14088834886888,0.00168436231732174,0.00840100093249509,0.00791339321772217
"SETDB2_crovir-transcript-8613",430.21966420177,-1.49746479005428,0.475608163725202,-3.14852625389224,0.00164095982432808,0.00821781480126668,0.00794052570799195
"GUCD1_crovir-transcript-4233",818.630739667662,-1.13504039659572,0.360612358666424,-3.14753604339351,0.00164652805026786,0.00823455259518398,0.00796438789218981
"ZAR1_crovir-transcript-4746",4.86456968042151,-5.31619954431962,1.69338628720312,-3.13938974497077,0.00169300110345036,0.00843431864804157,0.00798787649487679
"LOC103058653_crovir-transcript-13183",21.5436513568048,-6.84159781045662,2.17946488406482,-3.13911816633479,0.00169457098898411,0.00843888513326785,0.00798832213813102
"DDC_crovir-transcript-2311",146.780034694826,-5.03507340618277,1.6020876738039,-3.14282013931722,0.00167328622958626,0.00834898088597733,0.00799340044467141
"EFS_crovir-transcript-5091",66.5793050941707,-2.34334776547254,0.747148757734263,-3.13638715344822,0.00171043246629775,0.00850476004604862,0.00801725167058745
"JADE1_crovir-transcript-4505",117.962698305829,-0.854276612072076,0.27221488100844,-3.13824361440985,0.00169963552097618,0.00845758538519658,0.00802653333849864
"LOC103058891_crovir-transcript-13233",16.5552408399183,-2.06785083068438,0.659177768252031,-3.13701543085681,0.00170677144153887,0.00848982421324572,0.00803730733065628
"KIF7_crovir-transcript-11277",18.4814415310419,-3.03015109061969,0.964934582648875,-3.1402658222711,0.00168794597124925,0.00841237887986026,0.00804788255359779
"ZMPSTE24_crovir-transcript-874",680.066132190801,1.35432867335232,0.432027757826828,3.13481865184965,0.0017196038009205,0.00854050053836641,0.00804788255359779
"LOC103060886_crovir-transcript-3014",314.272587621157,1.41441320153292,0.451306696547894,3.13403991642923,0.00172417399992523,0.00855902827760678,0.00806213928233654
"SLC11A1_crovir-transcript-8018",40.3004491177145,-2.33779604766793,0.745956570139132,-3.13395731232972,0.00172465943695699,0.00855902827760678,0.00806213928233654
"FLVCR1_crovir-transcript-9652",76.6758578661842,3.66733848101509,1.1696495889165,3.13541638091141,0.00171610344226818,0.00852967459300513,0.00806213928233654
"LOC103065947_crovir-transcript-10335",74.7971821244668,-2.92980818041442,0.933564351111514,-3.13830340343026,0.00169928883976496,0.00845758538519658,0.00808637101828623
"SCARF2_crovir-transcript-4116",45.4278322732906,-3.03417811418938,0.967802711178679,-3.1351204942318,0.00171783536315824,0.00853499893126083,0.00808637101828623
"LOC103048923_crovir-transcript-12307",237.389544994859,-2.3471644488202,0.749272208276923,-3.13259243155155,0.00173269860806619,0.00859226906224182,0.00809036998128568
"TSPAN4_crovir-transcript-7690",7.24287124607644,-5.91323254035728,1.87891540456583,-3.14715208890614,0.00164869180581201,0.00824218295181097,0.0081227605161476
"ZNF219_crovir-transcript-2777",21.7521412965308,-2.4540527202052,0.783809925137703,-3.13092835584349,0.00174254665544454,0.00863452922709341,0.00813009646237943
"SPATA1_crovir-transcript-5868",116.106325146548,-3.55695329014593,1.13550652390803,-3.13248159764341,0.00173335293204847,0.00859226906224182,0.00814801249411858
"LOC103050839_crovir-transcript-4293",37.5219074328574,-1.17139495314286,0.374204605179254,-3.13035953307343,0.00174592475037977,0.00864795089164335,0.00817981695261325
"HSPB6_crovir-transcript-860",7260.31753812884,-2.99971855133196,0.958782369898491,-3.12867512535671,0.00175596336990762,0.00869434067170052,0.00822368949003255
"CFAP65_crovir-transcript-7977",25.4596871069511,4.2996923482181,1.37518200414391,3.12663511830551,0.00176819231185353,0.00874114949429378,0.00823708231652013
"LOC103067516_crovir-transcript-4502",16.6696183086615,-1.90589290300032,0.609344954924533,-3.12777333692105,0.00176135957241708,0.00871771760784822,0.00824263073738481
"AAGAB_crovir-transcript-12369",1696.9823248161,-1.30664088179264,0.418027151940782,-3.12573208636396,0.00177363054877587,0.00875831782457444,0.0082560201105662
"EIF5_crovir-transcript-7047",3867.44070603826,1.26532957448353,0.40461891498816,3.1272131074756,0.00176471959689345,0.00873100258623885,0.0082560201105662
"TOP2B_crovir-transcript-2106",555.47819315773,-0.676697982578491,0.215955337986769,-3.13350894164955,0.00172729655683681,0.00856882370246464,0.00827577320072852
"EML5_crovir-transcript-7195",11.0169189194771,-5.49899145327081,1.75095482513073,-3.14056729182618,0.00168620964828559,0.00840696882923705,0.00827577320072852
"ALDH5A1_crovir-transcript-5291",70.341519346366,1.3318878089576,0.426266336775445,3.1245437278319,0.00178081050971674,0.00878967168256103,0.00827680024719281
"GSK3B_crovir-transcript-15059",11.0614381138762,1.6468478874552,0.526844137550385,3.1258730430453,0.00177278066830637,0.00875746870867368,0.00827702117535458
"WARS2_crovir-transcript-15085",90.0001082104179,-1.84124235845937,0.588908471019257,-3.1265340015786,0.00176880049373618,0.00874114949429378,0.00827963935428758
"C1QTNF7_crovir-transcript-4662",20.6178416479467,-2.5290084407954,0.809829506841377,-3.12288996564157,0.00179084686734853,0.00882983199710242,0.00831389440321328
